"Date","Shift","Focused Factory","Model","Line","Defect Description","Defect Q'ty","Defect Rate","Root Cause","Part number","Vendor","Picture","Corrective Action","Target Date","Status","Following By","5M1D","Material Category","PE PIC"
"4/24/2026","Night shift","EEC","130606033","C2-095","The CELL CONTACT STRAP was burnt at the welding spot process.","1","0.10%","The spot welding machine got trouble then check jig clamp cell was found dirt => created burnt strap cell.","N/A","N/A","Screenshot 2026-04-25 062417.png","Call PM come to fix machine and Jig clamp cell immediately","4/24/2026","Closed","PM","Machine issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/24/2026","Night shift","High Mix","159159011","C2-031","The equipment is not functioning","2","0.50%","The operator dropped a foreign object into the motor.","N/A","N/A","Screenshot 2026-04-25 070024 159.jpg","The operator will be retrained to verify all steps after completing the operation.","4/25/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/24/2026","Night shift","High Mix","011390001","C2-008","Process visual inspection found the height adjustment knob reversed.","10","1.50%","The process operator installed the adjustment knob in reverse.","N/A","N/A","Screenshot 2026-04-25 070959 159.jpg","N/A","4/24/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"4/24/2026","Night shift","High Mix","011245002","C2-001","Visual NG","12","1.00%","Insufficient plastic in housing","545704001 / 545705001"," REDSUN INDUSTRIAL CO., LIMITED","Screenshot 2026-04-25 071213.jpg","GOOD VIEW ASIA MANUFACTURING COMPANY","4/24/2026","Closed","SQE","Material issue","Plastic","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/23/2026","Day shift","High Volume","096882001DG9","C1-09","The blower is blowing in the opposite direction.","1","1.00%","  The PCBA phase wiring is incorrect.","281335123","DS","826_10_1.jpg","Feedback to SQE for improvement","4/23/2026","Closed","SQE","Material issue","PCBA","Tran Duy Quat (VN.RYOBI-PIE)"
"4/23/2026","Day shift","EEC","130606091","C2-098","The strap cell has burnt at the spot welding machine","1","0.90%","Machine issue: The spot welding machine got trouble due to welding electrode position offset","N/A","N/A","2026-04-23_16h36_37.png","Call PM come to fix machine immediately.","4/23/2026","Closed","PM","Machine issue","N/A","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"4/23/2026","Day shift","High Volume","011204025","C1-66","The charger indicator does not light up","1","1.00%","The capacitor lead on the charger's PCBA has insufficient solder.","140457007","Honor","204_66_2.jpg","Feedback to SQE for improvement","4/23/2026","Closed","SQE","Material issue","PCBA","Tran Duy Quat (VN.RYOBI-PIE)"
"4/23/2026","Day shift","High Mix","062034002","C2-054","Tool can not run","1","1.00%","Solder fell onto PCBA components.","N/A","N/A","Screenshot 2026-04-23 1736561.png","Retrain the operator to follow the WI, check after soldering again","4/23/2026","Closed","Prod","Man issue","N/A","Luu Hoang Nhan (VN.RYOBI-PIE)"
"4/23/2026","Day shift","High Mix","062034002","C2-054","Cannot assembly","46","1.30%","The material NG dim#11 , spec (1.87~2.2mm) act 1.72 mm","357029001","Jin he","Screenshot 2026-04-23 1747431.png","The supplier has sorted the good materials and will improve in the next lot","4/23/2026","Closed","SQE","Material issue","Plastic","Le Song Toan (VN.RYOBI-PIE)"
"4/23/2026","Day shift","High Mix","095834102","C2-025","Fail function test","1","0.02%","Missing the material (seal)","N/A","N/A","Screenshot 2026-04-23 1755161.png","Retraining the operator to follow the WI","4/23/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/23/2026","Night shift","High Volume","095898302","C1-05","The safety trigger is release slowly","5","0.79%","The safety trigger is deformed and failed at dimension 14","541725000-02","Ming Shing","truong134.jpg","Feedback to SQE team for improving","4/24/2026","Closed","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/23/2026","Night shift","High Volume","011228022"," C1-043","Impact stop line: The shaft is stuck in the fixture","2","0.40%","The output shaft is failed at dimension 17","625017001-02","Hưng Phú Sâm","truong135.jpg","Feedback to SQE team for improving","4/24/2026","Closed","SQE","Material issue","Metal","Kien Minh Truong (VN.RYOBI-PIE)"
"4/23/2026","Night shift","High Volume","095251202","C1-15","The adjustment knob can not assembly into the shaft","5","1.50%","The adjustment knob's thread is NG ","527411001-01","Kim Long","truong136.jpg","Feedback to SQE team for improving","4/24/2026","Closed","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/23/2026","Night shift","High Volume","095251202","C1-15","The oil tank is leaking air bubbles ","20","50.00%","Man issue: Have 2 case:  1. The oil tank is deform at outside => Operator use tool to push the oil pipe leads the oil tank deform; 2. The oil pipe can not fully release => Must train to operator to rotate the oil pipe after fully pushing ","N/A ","N/A","truong137.jpg","Feedback to Production team to improving","4/24/2026","Closed","Prod","Man issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/22/2026","Day shift","High Mix","095241001","C2-021","Visual NG","3","0.20%","Housing missing material","318349001","Jinhua","Screenshot 2026-04-22 134429.png","The supplier has sorted the good materials and will improve in the next lot","4/22/2026","Closed","SQE","Material issue","Plastic","Le Song Toan (VN.RYOBI-PIE)"
"4/22/2026","Day shift","High Mix","095241010","C2-021","The tool is operating abnormally.","8","0.30%","Blade magnet installed in reverse","220777001","JINHUA","Screenshot 2026-04-22 135752.png","The supplier has sorted the good materials and will improve in the next lot","4/22/2026","Closed","SQE","Material issue","Metal","Le Song Toan (VN.RYOBI-PIE)"
"4/22/2026","Day shift","High Mix","062034002","C2-054","Tool can not run","1","0.05%","Reversed polarity on power terminals","N/A","N/A","Screenshot 2026-04-22 140718.png","Retrain the operator to follow the WI","4/22/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/22/2026","Day shift","High Volume","095633301","C1-26","The tool run intermittently","5","5.00%","Travel distance exceeds the specification: max 2.2 mm vs. actual 2.3–2.5 mm.  Insufficient differential travel (0.02 mm) in the defective switch, leading to unstable contact and intermittent operation","HUAJIAN","292250001","image5.png","Feedback to SQE for improvement","4/22/2026","Closed","SQE","Material issue","Switch","Tran Duy Quat (VN.RYOBI-PIE)"
"4/22/2026","Day shift","High Mix","030247012","C2-032","The product has an issue with the label peeling off and not adhering properly.","10","1.80%"," Operator’s hands were contaminated with carbon dust and touched the label application area when taking the product from the fixture out.","N/A","N/A","Screenshot 2026-04-22 170144.png","Remind the operator to follow the WI at station 5, step C21.4 correctly.","4/22/2026","Closed","Prod","Man issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"4/22/2026","Day shift","High Volume","096003001DG9","C1-33","Cannot load firmware","6","10.00%","Operation error damaged the switch pin","N/A","N/A","Image (29)1.jpg","The leader retrains the workers","4/22/2026","Closed","Prod","Man issue","N/A","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"4/22/2026","Night shift","High Mix","030218010","C2-051","At the functional testing station, after the machine has been fully tested and stops operating, the rotor has come to a complete stop; however, the door blade continues to rotate continuously and produces an abnormal noise.","3","0.70%","At station G07, the wrench has not been tightened to the correct torque, resulting in loose nuts and the helical gear not being properly secured.","N/A","N/A","Screenshot 2026-04-22 221808.jpg","Inform the LINE leader to recheck small tools and materials, retrain the operation according to the Work Instruction (WI), and perform a recheck after assembly is completed.","4/22/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/22/2026","Night shift","High Volume","095633301","C1-26","The gears cannot be fitted into the gearbox.","4","0.20%","The spacing between the locating pins is uneven.","622843007-01","Dongguan","144.png","Feedback to SQE for improvement","4/23/2026","Closed","SQE","Material issue","Metal","Le Hong Phong (VN.RYOBI-PIE)"
"4/22/2026","Night shift","High Mix","030333011"," C2-013","At the functional testing station, the machine vibrates during operation and produces an abnormal noise.","1","0.20%","At station G01, the bearing has not been pressed into the gearbox, causing the gearbox to operate roughly and produce an abnormal noise.","N/A","N/A","Screenshot 2026-04-23 033639.jpg","Reinstruct the operator to perform the procedure according to the WI and check before assembly.","4/22/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/22/2026","Night shift","High Mix","095173301","C2.025","The equipment operating current exceeds the specified value.","5","0.30%","The rubber on the gearbox cover protrudes above the cover surface.","N/A","N/A","Screenshot 2026-04-23 055205.jpg","The operator was reminded to follow the Work Instruction WI.","4/22/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/22/2026","Night shift","High Mix","011235019","C2-002","The equipment produces abnormal noise during operation.","2","0.20%","The motor was incorrectly positioned in the stamping die by the operator.","N/A","N/A","Screenshot 2026-04-23 055421 K.jpg","Remind the machine operator to recheck before performing the operation.","4/22/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/22/2026","Night shift","High Mix","011114021","C2-030","The gearbox assembly shaft is loose and not fixed after stamping.","2","0.10%","The operator forgot to press-fit the bearing into the gearbox head assembly.","N/A","N/A","Screenshot 2026-04-23 062845 k.jpg","The operator was guided to re-follow the WI.","4/22/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/22/2026","Night shift","EEC","130597049","C2-147","The battery pack was found weak welding at spot welding inspection station","8","0.60%","Machine issue: The welding spot machine got trouble during tip electrode had had misalignment => cannot press dimple to the cell surface ","N/A","N/A","Screenshot 2026-04-23 063220.png","Call PM come to fix machine immediately","4/22/2026","Closed","PM","Machine issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/22/2026","Night shift","EEC","130597249","C2-091","The cell holder was found difficult to assembly with cell battery","678","54.24%","Material issue(repeat issue) : The cell holder is NG #dim24, spec: 18.3-18.45mm, check by go-gauge 18.3mm => cell holder no go-gauge 18.3mm => NG","541327003","Công ty TNHH SX nhựa vỏ điện tử Yuen Fung VN","Screenshot 2026-04-23 062432.png","Inform to SQE team to work with supplier to prevent this issue, supplier sorting material to resume line","4/29/2026","Keep monitoring","SQE","Material issue","Plastic","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/21/2026","Day shift","High Mix","030243009","C2-032","EOL detected that the product is not working.","2","0.44%","Workmanship issue: The operator overheated the part during manual rework soldering, causing the terminal to deform.","N/A","N/A","Screenshot 2026-04-21 140832.png","Inform the leader to check the solder joints; if solder is insufficient, call PM for repair, check the temperature, do not allow rework, and follow WI step 2 at station W02.","4/21/2026","Closed","Prod","Man issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"4/21/2026","Day shift","EEC"," 130606086","c2-098","The strap cell has burnt at the spot welding machine.","1","0.90%","The black rubber pad on the fixture fell onto the strap, causing insufficient contact between the strap and the welding pin.","N/A","N/A","2026-04-21_16h14_56.png","Contact PM to check fixture.","4/21/2026","Closed","PM","Machine issue","N/A","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Volume","011383017","C1-053","The housings of the tool is exposed","30","16.00%","The housings has burr in LED putting groove ","551611003-01 551612003-01","Jin He","truong130.jpg","Feedback to SQE team for improving","4/22/2026","Keep monitoring","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Volume","743039004","C1-70","The motor is failed when measuring at station 20.2","1","0.01%","The output shaft is failed at dimension 10","623361006","Bach Tung","truong131.jpg","Feedback to SQE team for improving","4/22/2026","Closed","SQE","Material issue","Metal","Kien Minh Truong (VN.RYOBI-PIE)"
"4/21/2026","Night shift","EEC","130858001DG9","C2-114","PCBA is damaged on PCBA soldering process - Fail in semi FGs testing process","1","0.10%","Machine issue:  The soldering machine got trouble then solder tip had misalignment at #PWR 18V position and #VT1 => created burnt fuse and scratched testpoint TP9 position","N/A","N/A","Screenshot 2026-04-22 035427.png","Call PM come to check and fix machine immediately","4/21/2026","Closed","PM","Machine issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Mix","011118022","C2-010","The indicator is on, but the machine does not run.","8","1.60%","The motor soldering point touches the PCB heatsink surface, resulting in an electrical short circuit.","N/A","N/A","Screenshot 2026-04-22 044109.jpg","Improve the soldering condition to control solder volume and prevent solder from touching the PCB.","4/21/2026","Closed","PM","Machine issue","PCBA","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Mix","095241010","C2-048","Rotate in the wrong direction","1","0.20%","Operator soldered to the wrong terminal (+/-)","N/A","N/A","Screenshot 2026-04-22 044304.png","Retrain the operator to follow the WI and verify correct polarity before assembly","4/21/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Mix","011294007","C2-055","Punching machine operator error.","3","0.50%","The operator installed the motor in the wrong orientation in the press mold.","N/A","N/A","Screenshot 2026-04-22 045713.jpg","The operator followed the WI again.","4/21/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Mix","011114021","C2-002","The part is cracked during the stamping process due to improper operator handling","1","0.20%","Incorrect operation during stamping process","N/A","N/A","Screenshot 2026-04-22 051131.png","Retrain the operator to follow the WI","4/21/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/21/2026","Night shift","EEC","130597185","C2-124","The screw teel is stucked at the PCBA automation screw process.","7","0.20%","Material issue: Mateial incoming NG #dim1 => spec 4.1-4.5mm, actual: 5.29mm","680201003","HONG VAN METAL WARE LIMITED COMPANY","Screenshot 2026-04-22 052806.png","Change Lot to resume the line then SQE work with supplier for the improvement","4/28/2026","Keep monitoring","SQE","Material issue","Metal","Nguyen Si Phu (VN.RYOBI-PIE)"
